lo;it, him (direct-object pronoun)
te;you (direct-object pronoun)
se;himself, herself, itself
su;his, her, its
le;him, her, formal you (indirect object pronoun)
sus;his, her (for plural nouns)
nos;us
tú;you
la;the,(for singular feminine nouns)
el;the (for masculine singular nouns)
me;me, myself
los;the (for plural masculine nouns)
mi;my
yo;I
las;the (for plural feminine nouns)
tu;your
él;he
ella;she
